iteration,residual,time,ssim,lpips
0,327.20434405606153,0,0.01876077428460121,0.9364465475082397
1,212.80355228860978,0.15399837493896484,0.04616093263030052,0.8300281167030334
2,167.48304750921068,0.274003267288208,0.08678939938545227,0.6843703389167786
3,134.869180134814,0.3939998149871826,0.13106533885002136,0.7341912388801575
4,107.86996710427067,0.5099973678588867,0.17791342735290527,0.7260992527008057
5,83.98218032369584,0.6250066757202148,0.22445130348205566,0.6517732739448547
6,64.65906057974796,0.7459990978240967,0.26737332344055176,0.6171912550926208
7,49.77088023183426,0.8719978332519531,0.3050849735736847,0.6010773181915283
8,38.36802892801089,0.9939968585968018,0.3367185592651367,0.5854665040969849
9,29.795913448324164,1.1109976768493652,0.3639073371887207,0.5629070401191711
10,23.29599268791443,1.2289984226226807,0.3867785334587097,0.5415154695510864
11,18.151243806573508,1.3450005054473877,0.40505796670913696,0.5220993161201477
12,14.376903503023778,1.4659998416900635,0.4190959334373474,0.5052836537361145
13,11.348838744747074,1.580998182296753,0.4295393228530884,0.4938436448574066
14,9.03204198180712,1.7009985446929932,0.4369875192642212,0.4848642349243164
15,7.128725649582106,1.817997932434082,0.44228655099868774,0.47783157229423523
16,5.7134371019688714,1.9340112209320068,0.4461189806461334,0.4735940098762512
17,4.565569987645538,2.0549981594085693,0.44887858629226685,0.4714442491531372
18,3.7031569538708675,2.176997423171997,0.4507296085357666,0.4705173671245575
19,2.9998288421278643,2.295001268386841,0.45204660296440125,0.4701671302318573
20,2.4378332782542023,2.4089977741241455,0.4529613256454468,0.4700944423675537
21,1.9640739893783723,2.5350000858306885,0.45355457067489624,0.4698283076286316
22,1.6003033875076524,2.652003288269043,0.4539482295513153,0.46957334876060486
23,1.2995774031477338,2.770998239517212,0.45421192049980164,0.46950483322143555
24,1.059038107655864,2.8869974613189697,0.45437175035476685,0.46950024366378784
25,0.8524035443846646,3.0099992752075195,0.45446762442588806,0.46952545642852783
26,0.6914564827395491,3.130997896194458,0.45453783869743347,0.4695778489112854
27,0.5565793302724269,3.250997543334961,0.45458996295928955,0.46956270933151245
28,0.45251980006352854,3.374006986618042,0.4546177089214325,0.46951448917388916
29,0.36747111357535095,3.499007225036621,0.45463672280311584,0.46947765350341797
30,0.3018527362872777,3.6230111122131348,0.4546492099761963,0.46946054697036743
31,0.24475166975636886,3.740004777908325,0.454654335975647,0.46946826577186584
32,0.20025868048418924,3.857997417449951,0.4546518325805664,0.46948522329330444
33,0.16212801878663236,3.9809975624084473,0.45464953780174255,0.46950188279151917
34,0.13192439492533659,4.104004621505737,0.45464593172073364,0.469509482383728
35,0.10714196268354988,4.223997592926025,0.4546431601047516,0.469512403011322
36,0.08798564772287862,4.3389973640441895,0.4546412229537964,0.4695124626159668
37,0.07161669736646213,4.4559972286224365,0.4546395540237427,0.46950864791870117
38,0.05881336678910504,4.575997591018677,0.45463886857032776,0.4695056676864624
39,0.0478479828087102,4.6989970207214355,0.4546384811401367,0.46950429677963257
40,0.03902876376876287,4.8240110874176025,0.4546372890472412,0.46950554847717285
41,0.03146125984250938,4.939998388290405,0.4546366333961487,0.4695078134536743
42,0.025916397976729472,5.050997495651245,0.45463597774505615,0.46950992941856384
43,0.021104399784525236,5.173003196716309,0.45463547110557556,0.4695102870464325
44,0.017209195987734686,5.292997598648071,0.4546351432800293,0.46950846910476685
45,0.013927203908551698,5.411998748779297,0.45463481545448303,0.4695062041282654
46,0.011311419094820701,5.531001806259155,0.4546349048614502,0.46950453519821167
47,0.009093606392741817,5.6440110206604,0.45463496446609497,0.4695037007331848
48,0.007448797375004405,5.763997316360474,0.4546349048614502,0.46950364112854004
49,0.00608334469723964,5.878997325897217,0.4546351134777069,0.46950414776802063
50,0.004969312681878296,5.997997522354126,0.45463523268699646,0.469504714012146
51,0.004041414091845247,6.112997770309448,0.45463553071022034,0.46950507164001465
52,0.0033130071825381614,6.229002237319946,0.4546356797218323,0.4695052206516266
53,0.0026856355464062107,6.350004434585571,0.45463576912879944,0.469505250453949
54,0.0021954492798447038,6.485001802444458,0.4546357989311218,0.4695053994655609
55,0.0017826402296775377,6.605999231338501,0.45463576912879944,0.46950551867485046
56,0.0014612940161081876,6.7189977169036865,0.45463597774505615,0.4695054888725281
57,0.0011885726657726934,6.837998390197754,0.454635888338089,0.4695053696632385
58,0.0009737626803092624,6.95799708366394,0.454635888338089,0.469505250453949
59,0.0007882927464848231,7.071011066436768,0.4546358585357666,0.4695051312446594
60,0.0006428414265628856,7.186998128890991,0.4546358585357666,0.4695051312446594
61,0.0005236016618641896,7.303997278213501,0.45463600754737854,0.4695051312446594
62,0.00043001281787643494,7.416999340057373,0.45463600754737854,0.46950507164001465
63,0.00034730019519485267,7.535011291503906,0.4546360969543457,0.46950507164001465
64,0.00028315671869332773,7.65001106262207,0.45463600754737854,0.46950504183769226
65,0.00022755673890703055,7.768997669219971,0.45463600754737854,0.46950504183769226
66,0.00018443954272058196,7.887004613876343,0.454635888338089,0.46950507164001465
67,0.00014905805916833658,7.998998403549194,0.45463597774505615,0.46950507164001465
68,0.00012130891030274757,8.11499834060669,0.45463597774505615,0.4695051312446594
69,9.815112581367548e-05,8.233001232147217,0.454635888338089,0.46950510144233704
70,8.034019822177586e-05,8.35099744796753,0.454635888338089,0.4695051312446594
71,6.526372085416145e-05,8.47599720954895,0.4546359181404114,0.4695051312446594
72,5.320383753830228e-05,8.59701132774353,0.454635888338089,0.46950510144233704
73,4.33631691961671e-05,8.707001209259033,0.454635888338089,0.4695051312446594
74,3.5775609886474394e-05,8.823997735977173,0.454635888338089,0.4695051312446594
75,2.9158511409340475e-05,8.938998222351074,0.454635888338089,0.4695051312446594
76,2.395651798771299e-05,9.058998584747314,0.454635888338089,0.4695051312446594
77,1.960389274886362e-05,9.168998956680298,0.4546359181404114,0.4695051312446594
78,1.6079631239554405e-05,9.28799819946289,0.4546359181404114,0.4695051312446594
79,1.3045995587188916e-05,9.411997556686401,0.45463597774505615,0.4695051312446594
80,1.0608970745830575e-05,9.526999235153198,0.454635888338089,0.4695051312446594
81,8.623873560097323e-06,9.636006593704224,0.45463597774505615,0.46950510144233704
82,7.0120701489190645e-06,9.75699758529663,0.4546359181404114,0.46950510144233704
83,5.665876146522836e-06,9.874997615814209,0.45463597774505615,0.4695051312446594
84,4.6303553142988214e-06,9.994000434875488,0.4546359181404114,0.4695051312446594
85,3.7352354103078462e-06,10.11499834060669,0.4546359181404114,0.4695051312446594
86,3.0391129873386027e-06,10.236997842788696,0.4546359181404114,0.4695051312446594
87,2.457438561451982e-06,10.36199688911438,0.4546359181404114,0.4695051312446594
88,1.999955503791431e-06,10.486001014709473,0.4546359181404114,0.46950507164001465
89,1.6240342163722609e-06,10.593001127243042,0.4546359181404114,0.4695051312446594
90,1.3226452453409474e-06,10.711998224258423,0.45463597774505615,0.46950507164001465
