iteration,residual,time,ssim,lpips
0,326.79459718157483,0,0.019313164055347443,0.9395298361778259
10,55.28550946758571,1.0350024700164795,0.1755104809999466,0.6683378219604492
20,28.4771709865691,2.052997589111328,0.27167680859565735,0.620951771736145
30,16.659799301790617,3.0779991149902344,0.3385467231273651,0.5706027746200562
40,10.33944375213341,4.067997932434082,0.38407665491104126,0.5352203845977783
50,6.656491564785133,5.0829973220825195,0.41369208693504333,0.5094066262245178
60,4.3993502755453955,6.110997676849365,0.431912899017334,0.49269625544548035
70,2.9678533221383425,7.141998052597046,0.44257450103759766,0.483885258436203
80,2.0366053960760757,8.160011291503906,0.4485987722873688,0.4798176884651184
90,1.4184669677451482,9.165001392364502,0.45194384455680847,0.4781923294067383
100,1.0012340715954207,10.192998886108398,0.45379742980003357,0.47743332386016846
110,0.7155044834455598,11.235004901885986,0.45483437180519104,0.47700440883636475
120,0.5172920722725718,12.251563310623169,0.45542505383491516,0.47672489285469055
130,0.3781621602698174,13.281618356704712,0.45576873421669006,0.47653865814208984
140,0.2794259312496674,14.293617486953735,0.45597413182258606,0.47644540667533875
150,0.20862346250675215,15.299642324447632,0.4560999870300293,0.4763906002044678
160,0.1573425594914477,16.32222819328308,0.45617860555648804,0.4763529896736145
170,0.11983934303309263,17.34389638900757,0.4562295377254486,0.47632816433906555
180,0.0921512640442638,18.365896701812744,0.45626309514045715,0.47631049156188965
190,0.0715184792206207,19.393895387649536,0.45628559589385986,0.47629743814468384
200,0.05600155654025105,20.416894674301147,0.4563007950782776,0.47628816962242126
210,0.04422600258557427,21.45989489555359,0.4563111960887909,0.47628092765808105
220,0.03520976694622473,22.45989751815796,0.456318736076355,0.4762759804725647
230,0.0282456637056021,23.465893983840942,0.4563239812850952,0.4762711226940155
240,0.02282052006382112,24.48290491104126,0.4563277065753937,0.47626686096191406
250,0.01855912368703811,25.4948947429657,0.45633038878440857,0.4762630760669708
260,0.015185063945804494,26.50789499282837,0.45633211731910706,0.47625991702079773
