iteration,residual,time,ssim,lpips
0,326.79459718157483,0,0.019313164055347443,0.9395298361778259
1,436.40027708485655,0.08500099182128906,0.0717117115855217,0.6811776161193848
2,350.1728710636996,0.18700194358825684,0.15378499031066895,0.7068096399307251
3,241.13049334391968,0.2970001697540283,0.23547910153865814,0.6268961429595947
4,155.7220536589758,0.39600086212158203,0.29711946845054626,0.5924636125564575
5,101.94115998371647,0.49399900436401367,0.3408268988132477,0.5387213230133057
6,70.082215220455,0.6000022888183594,0.3720201253890991,0.5170449018478394
7,50.23839310410006,0.698997974395752,0.39889761805534363,0.5039980411529541
8,36.27538559988482,0.7938475608825684,0.4212605953216553,0.49120834469795227
9,25.864673964409658,0.8928506374359131,0.43691563606262207,0.48394012451171875
10,18.192224803462192,0.9908590316772461,0.44647645950317383,0.4785497188568115
11,12.650367859459385,1.0878496170043945,0.45136308670043945,0.47674697637557983
12,8.727692833099923,1.184847354888916,0.4535016119480133,0.47704067826271057
13,6.067950129977855,1.2768476009368896,0.4546981751918793,0.47709405422210693
14,4.248752533682748,1.3638479709625244,0.4554625153541565,0.4766668975353241
15,2.983171887177468,1.4618511199951172,0.4559142589569092,0.4762202203273773
16,2.1004886649829944,1.5568535327911377,0.4561401605606079,0.476203054189682
17,1.4817223239364326,1.6608631610870361,0.4562602937221527,0.47628045082092285
18,1.0306530913303174,1.7588624954223633,0.45631417632102966,0.47620418667793274
19,0.7197173110837944,1.8560411930084229,0.4563344419002533,0.4762182831764221
20,0.5051329058813424,1.9550364017486572,0.4563447833061218,0.47622933983802795
21,0.3558724784510016,2.0530619621276855,0.4563378393650055,0.47621870040893555
22,0.24847679136732279,2.1530673503875732,0.4563373029232025,0.4762321412563324
23,0.17330722688290404,2.2530641555786133,0.4563329517841339,0.4762532413005829
24,0.12145009469827905,2.351062297821045,0.4563327133655548,0.4762624502182007
25,0.0855825011486015,2.4430623054504395,0.4563331604003906,0.4762526750564575
26,0.05994908472700178,2.5430617332458496,0.45633479952812195,0.47624722123146057
27,0.04182991583449035,2.642064094543457,0.45633766055107117,0.4762469530105591
28,0.02937222408457832,2.7400670051574707,0.45633789896965027,0.4762452244758606
29,0.020820554203268712,2.8357372283935547,0.45633816719055176,0.4762454926967621
30,0.01458842314252158,2.944748640060425,0.45633798837661743,0.47624585032463074
31,0.010175013816192617,3.0587522983551025,0.4563380777835846,0.476245641708374
32,0.007136393277970791,3.159738540649414,0.4563378393650055,0.47624528408050537
33,0.005022548135165347,3.255737543106079,0.45633745193481445,0.47624510526657104
34,0.0035583701197129604,3.3557398319244385,0.4563375413417816,0.4762455224990845
35,0.0025034683144723575,3.4487364292144775,0.45633742213249207,0.4762457013130188
36,0.0017588363013820317,3.5467355251312256,0.4563373327255249,0.4762457609176636
37,0.0012358221359152503,3.6407387256622314,0.45633751153945923,0.4762457311153412
38,0.000874032502934942,3.7397351264953613,0.4563375413417816,0.47624561190605164
39,0.0006207490063116143,3.831751823425293,0.4563376307487488,0.47624561190605164
40,0.00043969907455021696,3.9297356605529785,0.4563376307487488,0.476245641708374
41,0.0003096836433254309,4.02973747253418,0.4563373625278473,0.47624561190605164
42,0.00021998582794005494,4.1347432136535645,0.45633742213249207,0.47624558210372925
43,0.00015747712328104759,4.243740797042847,0.45633751153945923,0.47624558210372925
44,0.00011272642420305524,4.342737197875977,0.45633751153945923,0.47624558210372925
45,8.04375177342939e-05,4.439739465713501,0.45633751153945923,0.47624558210372925
46,5.7168486945605913e-05,4.541738271713257,0.45633751153945923,0.47624558210372925
47,4.0987936456034075e-05,4.655742883682251,0.45633751153945923,0.47624558210372925
48,2.9553495739434688e-05,4.766740322113037,0.45633745193481445,0.47624558210372925
49,2.136819593529859e-05,4.871742486953735,0.45633751153945923,0.47624558210372925
50,1.542995288099813e-05,4.970736026763916,0.45633745193481445,0.47624558210372925
51,1.1203304720556685e-05,5.071737289428711,0.45633745193481445,0.47624558210372925
52,8.15361759341204e-06,5.174740314483643,0.45633742213249207,0.47624558210372925
53,5.952181773535835e-06,5.279737949371338,0.45633742213249207,0.47624558210372925
54,4.3492377984419385e-06,5.38174295425415,0.45633745193481445,0.47624558210372925
55,3.188440014573403e-06,5.479737997055054,0.45633745193481445,0.47624558210372925
56,2.3429997712881377e-06,5.580735206604004,0.45633745193481445,0.47624558210372925
57,1.7257231783502376e-06,5.6837382316589355,0.45633745193481445,0.47624558210372925
58,1.2754167713665131e-06,5.783735036849976,0.45633745193481445,0.47624558210372925
59,9.434934803153406e-07,5.88273549079895,0.45633745193481445,0.47624558210372925
60,6.996355819462549e-07,5.980736255645752,0.45633742213249207,0.47624558210372925
61,5.203639074581747e-07,6.077735900878906,0.45633745193481445,0.47624558210372925
62,3.876229274349059e-07,6.1767356395721436,0.45633745193481445,0.47624558210372925
63,2.886938256784234e-07,6.2727391719818115,0.45633742213249207,0.47624558210372925
64,2.1514303625686442e-07,6.3707404136657715,0.45633742213249207,0.47624558210372925
65,1.6076720917048792e-07,6.46873927116394,0.45633742213249207,0.47624558210372925
66,1.2034272312420378e-07,6.568735599517822,0.45633742213249207,0.47624558210372925
67,9.012460527655567e-08,6.668735980987549,0.45633742213249207,0.47624558210372925
68,6.753281842996919e-08,6.773737668991089,0.45633742213249207,0.47624558210372925
69,5.0646724881468425e-08,6.865736722946167,0.45633742213249207,0.47624558210372925
70,3.802007542099637e-08,6.9637486934661865,0.45633742213249207,0.47624558210372925
71,2.8554743185152946e-08,7.061747312545776,0.45633742213249207,0.47624558210372925
72,2.1450594385949008e-08,7.157735824584961,0.45633742213249207,0.47624558210372925
73,1.6122572487201444e-08,7.254737377166748,0.45633742213249207,0.47624558210372925
74,1.2124408915124377e-08,7.347736835479736,0.45633742213249207,0.47624558210372925
75,9.121330973609002e-09,7.442735195159912,0.45633742213249207,0.47624558210372925
76,6.8626931190992634e-09,7.543735027313232,0.45633742213249207,0.47624558210372925
77,5.1645971814115006e-09,7.642735958099365,0.45633742213249207,0.47624558210372925
